global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
8226,05ac2c04-4a2c-4e8a-8b2a-2b60521b9d38,86.8072996,#C C swings #unsure on the stick,Playing Instrument,Task Operation,Core task involving high hand activity.,1,r002,swings on stick,4,no,,no,0,0,0.0,Gold,,,,,
9174,05ac2c04-4a2c-4e8a-8b2a-2b60521b9d38,178.7188396,#C C moves thread ball,Playing Instrument,Task Operation,"Core task involving manual activity, likely related to tuning or adjusting the instrument.",1,r002,moves thread ball,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4487,05ac2c04-4a2c-4e8a-8b2a-2b60521b9d38,313.6632509546634,#C C crochets the textile,Playing Instrument,Task Operation,"Core manual task involving hands, high hand activity.",1,r002,crochets textile,5,no,,no,0,0,0.0,Gold,,,,,
6258,05ac2c04-4a2c-4e8a-8b2a-2b60521b9d38,320.9730109546634,#C C arranges the threads,Playing Instrument,Stationary,Arranging threads is a fine motor task that likely involves minimal movement.,1,r002,arranges threads,4,no,,no,0,0,0.0,Bad,,,,Task Operation,
648,06456897-960d-4d0c-8ce2-cd50a5a57bc3,331.9229892852933,#C C picks the hedge shear,Gardening,Object Transfer,Logistics step of picking up an object.,1,r002,picks hedge shear,15,no,,no,0,0,0.0,Gold,,,,,
4297,06456897-960d-4d0c-8ce2-cd50a5a57bc3,397.5051992852933,#C C moves on the garden,Gardening,Locomotion,"Body moving through space, likely walking or moving around in the garden.",1,r002,moves on garden,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
2883,06456897-960d-4d0c-8ce2-cd50a5a57bc3,464.4506892852933,#C C plucks the hedge wall,Gardening,Locomotion,"Body moving through space to maintain or trim the hedge, involves high body acceleration.",1,r002,plucks hedge wall,7,no,,no,0,0,0.0,Bad,,,,Task Operation,
4225,06456897-960d-4d0c-8ce2-cd50a5a57bc3,603.456637613672,#C C holds the rake,Gardening,Stationary,"Low body/hand motion, holding an object without moving.",1,r002,holds rake,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
2494,06456897-960d-4d0c-8ce2-cd50a5a57bc3,657.625287613672,#C C holds the pruning shear with both hands,Gardening,Stationary,"Low body/hand motion, holding an object.",1,r002,holds pruning shear with both hands,7,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3178,06456897-960d-4d0c-8ce2-cd50a5a57bc3,708.3590476136719,#C C holds the cutter,Gardening,Stationary,The action describes holding an object without movement.,1,r002,holds cutter,6,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
1203,06456897-960d-4d0c-8ce2-cd50a5a57bc3,926.4683682616542,#C C picks the rake,Gardening,Object Transfer,"Logistics step, picking up an object.",1,r002,picks rake,11,no,,no,0,0,0.0,Gold,,,,,
1126,06456897-960d-4d0c-8ce2-cd50a5a57bc3,1093.6335171449218,#C C cuts the bush with the shear,Gardening,Task Operation,Core task involving high hand activity.,1,r002,cuts bush with shear,11,no,,no,0,0,0.0,Gold,,,,,
156,06456897-960d-4d0c-8ce2-cd50a5a57bc3,1511.847827247718,#C C prunes,Gardening,Task Operation,Core task involving high hand activity.,1,r002,prunes,32,no,,no,0,0,0.0,Gold,,,,,
10037,06456897-960d-4d0c-8ce2-cd50a5a57bc3,1531.346307247718,#C C drops the secateurs,Gardening,Object Transfer,"[CtxFixed] The action of dropping the secateurs indicates a deliberate placement of the object onto a surface, which fits the criteria for 'Object Transfer'.",1,r002,drops secateurs,3,no,,no,0,0,0.0,Gold,,,,,
7110,06456897-960d-4d0c-8ce2-cd50a5a57bc3,1533.222427247718,#C C picks the hedge shears,Gardening,Object Transfer,"The action involves picking up an object, which is a logistics step.",1,r002,picks hedge shears,4,no,,no,0,0,0.0,Gold,,,,,
9818,06456897-960d-4d0c-8ce2-cd50a5a57bc3,2160.2540668066526,#C C drags the sack,Gardening,Locomotion,"Body moving through space with the sack, indicating significant body acceleration.",1,r002,drags sack,3,no,,no,0,0,0.0,Bad,,,,Object Transfer,
3032,06456897-960d-4d0c-8ce2-cd50a5a57bc3,2181.888496158594,#C C stares at the shrub,Gardening,Stationary,"Low body/hand motion, visual focus without movement.",1,r002,stares at shrub,7,no,,no,0,0,0.0,Gold,,,,,
1920,06456897-960d-4d0c-8ce2-cd50a5a57bc3,2215.7023161585944,#C C sweeps with a rake,Gardening,Locomotion,"Body moving through space while performing a sweeping action, which involves high body acceleration.",1,r002,sweeps with rake,9,no,,no,0,0,0.0,Bad,,,,Task Operation,
5120,06456897-960d-4d0c-8ce2-cd50a5a57bc3,2394.9251161585944,#C C places the hedge shear on the grass,Gardening,Object Transfer,"Logistics step, placing an object.",1,r002,places hedge shear on grass,5,no,,no,0,0,0.0,Gold,,,,,
